day,day_title,En,zh
57,臀部肌群,Sciatic Notch,坐骨切跡
57,臀部肌群,Shaft,骨幹
57,臀部肌群,Superior Gluteal Artery,臀上動脈
57,臀部肌群,Tensor Fasciae Latae,闊筋膜張肌
58,大腿後側肌群,Adductor Magnus,內收大肌
58,大腿後側肌群,Biceps Femoris,股二頭肌
58,大腿後側肌群,Femur,股骨
58,大腿後側肌群,Gastrocnemius,腓腸肌
58,大腿後側肌群,Gluteus Maximus,臀大肌
58,大腿後側肌群,Gluteus Medius,臀中肌
58,大腿後側肌群,Gracilis,股薄肌
58,大腿後側肌群,Hamstrings,大腿後肌群/膕旁肌群
58,大腿後側肌群,Head Of Fibula,腓骨頭
58,大腿後側肌群,Iliotibial Tract,髂脛束
58,大腿後側肌群,Ischial Tuberosity,坐骨粗隆
58,大腿後側肌群,Lordotic Curve,脊柱前凸曲線
58,大腿後側肌群,Pelvis,骨盆
58,大腿後側肌群,Plantaris,蹠肌
58,大腿後側肌群,Popliteal Fossa,膕窩
58,大腿後側肌群,Sartorius,縫匠肌
58,大腿後側肌群,Semimembranosus,半膜肌
58,大腿後側肌群,Semitendinosus,半腱肌
58,大腿後側肌群,Tibia,脛骨
59,大腿內側肌群,Adductor Brevis,內收短肌
59,大腿內側肌群,Adductor Hiatus,內收肌裂孔
59,大腿內側肌群,Adductor Longus,內收長肌
59,大腿內側肌群,Adductor Magnus,內收大肌
59,大腿內側肌群,Adductor Tubercle,內收肌結節
59,大腿內側肌群,Anterior Superior Iliac Spine,髂前上棘
59,大腿內側肌群,Fibula,腓骨
59,大腿內側肌群,Gracilis,股薄肌
59,大腿內側肌群,Greater Trochanter,大轉子
59,大腿內側肌群,Iliac Crest,髂嵴
59,大腿內側肌群,Iliacus,髂肌
59,大腿內側肌群,Iliopsoas,髂腰肌
59,大腿內側肌群,Iliotibial Tract,髂脛束
59,大腿內側肌群,Inferior Pubic Ramus,恥骨下枝
59,大腿內側肌群,Inguinal Ligament,腹股溝韌帶
59,大腿內側肌群,Insertion Of Sartorius,縫匠肌的止端
59,大腿內側肌群,Intertrochanteric Fossa,轉子間窩
59,大腿內側肌群,Knee Joint,膝關節
59,大腿內側肌群,Lesser Trochanter,小轉子
59,大腿內側肌群,Linea Aspera,粗線
59,大腿內側肌群,Obturator Externus,閉孔外肌
59,大腿內側肌群,Obturator Foramen,閉孔（骨盤孔）
59,大腿內側肌群,Obturator Nerve,閉孔神經
59,大腿內側肌群,Patella,髕骨
59,大腿內側肌群,Pectineus,恥骨肌
59,大腿內側肌群,Pes Anserinus,鵝足
59,大腿內側肌群,Popliteal Fossa,膕窩
59,大腿內側肌群,Psoas Major,腰大肌
59,大腿內側肌群,Psoas Minor,腰小肌
59,大腿內側肌群,Rectus Femoris,股直肌
59,大腿內側肌群,Femur,股骨
59,大腿內側肌群,Sacrum,薦骨
59,大腿內側肌群,Sartorius,縫匠肌
59,大腿內側肌群,Semitendinosus,半腱肌
59,大腿內側肌群,Superior Pubic Ramus,恥骨上枝
59,大腿內側肌群,Supracondylar Line,髁上線
59,大腿內側肌群,Tensor Fasciae Latae,闊筋膜張肌
59,大腿內側肌群,Tibia,脛骨
59,大腿內側肌群,Vastus Lateralis,股外側肌
59,大腿內側肌群,Vastus Medialis,股內側肌
60,大腿前側肌群,Adductor Longus,內收長肌
60,大腿前側肌群,Anterior Inferior Iliac Spine,髂前下棘
60,大腿前側肌群,Anterior Superior Iliac Spine,髂前上棘
60,大腿前側肌群,Femur,股骨
60,大腿前側肌群,Gracilis,股薄肌
60,大腿前側肌群,Head Of Fibula,腓骨頭
60,大腿前側肌群,Hip Joint,髖關節
60,大腿前側肌群,Iliacus,髂肌
60,大腿前側肌群,Iliopsoas,髂腰肌
60,大腿前側肌群,Iliotibial Tract,髂脛束
60,大腿前側肌群,Inguinal Ligament,腹股溝韌帶
60,大腿前側肌群,Knee Joint,膝關節
60,大腿前側肌群,Patella,髕骨
60,大腿前側肌群,Patellar Ligament,髕韌帶
60,大腿前側肌群,Pectineus,恥骨肌
60,大腿前側肌群,Psoas Major,腰大肌
60,大腿前側肌群,Psoas Minor,腰小肌
60,大腿前側肌群,Rectus Femoris,股直肌
60,大腿前側肌群,Sartorius,縫匠肌
60,大腿前側肌群,Symphysis Pubis,恥骨聯合
60,大腿前側肌群,Tendon Of Quadriceps,四頭肌的肌腱
60,大腿前側肌群,Tendons Of Gracilis,股薄肌的肌腱
60,大腿前側肌群,Tendons Of Semitendinosus,半腱肌的肌腱
60,大腿前側肌群,Tensor Fasciae Latae,闊筋膜張肌
60,大腿前側肌群,Tibial Tuberosity,脛骨粗隆
60,大腿前側肌群,Vastus Intermedius,股中間肌
60,大腿前側肌群,Vastus Lateralis,股外側肌
60,大腿前側肌群,Vastus Medialis,股內側肌
61,小腿前側與外側的肌群,1St Cuneiform,第一楔形骨
61,小腿前側與外側的肌群,1St Metatarsal,第一蹠骨
61,小腿前側與外側的肌群,5Th Metatarsal,第五蹠骨
61,小腿前側與外側的肌群,Base Of 5Th Metatarsal,第五蹠骨的基底
61,小腿前側與外側的肌群,Biceps Femoris,股二頭肌
61,小腿前側與外側的肌群,Calcaneal Tendon,跟腱
61,小腿前側與外側的肌群,Achilles Tendon,阿基里斯腱
61,小腿前側與外側的肌群,Distal Phalanx,遠側趾節骨
61,小腿前側與外側的肌群,Extensor Digitorum Longus,伸趾長肌
61,小腿前側與外側的肌群,Extensor Hallucis Longus,伸拇趾長肌
61,小腿前側與外側的肌群,Femur,股骨
61,小腿前側與外側的肌群,Fibular Muscle,腓骨肌
61,小腿前側與外側的肌群,Peroneal Muscle,腓骨肌
61,小腿前側與外側的肌群,Fibularis Brevis,腓骨短肌
61,小腿前側與外側的肌群,Fibularis Longus,腓骨長肌
61,小腿前側與外側的肌群,Fibularis Tertius,第三腓骨肌
61,小腿前側與外側的肌群,Gastrocnemius,腓腸肌
61,小腿前側與外側的肌群,Iliotibial Tract,髂脛束
61,小腿前側與外側的肌群,Inferior Extensor Retinaculum,伸肌下支持帶
61,小腿前側與外側的肌群,Inferior Fibular Retinaculum,腓骨下支持帶
61,小腿前側與外側的肌群,Interosseous Ligament,骨間韌帶
61,小腿前側與外側的肌群,Lateral Malleolus,外踝
61,小腿前側與外側的肌群,Medial Malleolus,內踝
61,小腿前側與外側的肌群,Middle Phalanx,中趾節骨
61,小腿前側與外側的肌群,Patella,髕骨
61,小腿前側與外側的肌群,Patellar Ligament,髕韌帶
61,小腿前側與外側的肌群,Pes Anserinus,鵝足
61,小腿前側與外側的肌群,Semimembranosus,半膜肌
61,小腿前側與外側的肌群,Soleus,比目魚肌
61,小腿前側與外側的肌群,Subtalar Joint,距骨下關節
61,小腿前側與外側的肌群,Superior Extensor Retinaculum,伸肌上支持帶
61,小腿前側與外側的肌群,Superior Fibular Retinaculum,腓骨上支持帶
61,小腿前側與外側的肌群,Tendon Of Quadriceps Femoris,股四頭肌的肌腱
61,小腿前側與外側的肌群,Tibia,脛骨
61,小腿前側與外側的肌群,Tibial Tuberosity,脛骨粗隆
61,小腿前側與外側的肌群,Tibialis Anterior,脛前肌
61,小腿前側與外側的肌群,Vastus Lateralis,股外側肌
62,小腿後側肌群,1St Cuneiform,第一楔形骨
62,小腿後側肌群,Anterior Margin Of Tibia,脛骨前緣
62,小腿後側肌群,Biceps Femoris,股二頭肌
62,小腿後側肌群,Calcaneus,跟骨
62,小腿後側肌群,Deep Transverse Fascia,深橫筋膜
62,小腿後側肌群,Distal Phalanx,遠側趾節骨
62,小腿後側肌群,Femur,股骨
62,小腿後側肌群,Fibula,腓骨
62,小腿後側肌群,Fibularis Brevis,腓骨短肌
62,小腿後側肌群,Fibularis Longus,腓骨長肌
62,小腿後側肌群,Flexor Digitorum Longus,屈趾長肌
62,小腿後側肌群,Flexor Hallucis Longus,屈拇趾長肌
62,小腿後側肌群,Flexor Retinaculum,屈肌支持帶
62,小腿後側肌群,Gastrocnemius,腓腸肌
62,小腿後側肌群,Gracilis,股薄肌
62,小腿後側肌群,Great Toe,大腳趾
62,小腿後側肌群,Head Of Fibula,腓骨頭
62,小腿後側肌群,Inferior Extensor Retinaculum,伸肌下支持帶
62,小腿後側肌群,Interosseous Ligament,骨間韌帶
62,小腿後側肌群,Lateral Malleolus,外踝
62,小腿後側肌群,Medial Malleolus,內踝
62,小腿後側肌群,Metatarsal,蹠骨
62,小腿後側肌群,Middle Phalanx,中趾節骨
62,小腿後側肌群,Patellar Ligament,髕韌帶
62,小腿後側肌群,Pes Anserinus,鵝足
62,小腿後側肌群,Plantaris,蹠肌
62,小腿後側肌群,Popliteal Fossa,膕窩
62,小腿後側肌群,Popliteus,膕肌
62,小腿後側肌群,Rectus Femoris,股直肌
62,小腿後側肌群,Sartorius,縫匠肌
62,小腿後側肌群,Semimembranosus,半膜肌
62,小腿後側肌群,Semitendinosus,半腱肌
62,小腿後側肌群,Soleal Line,比目魚肌線
62,小腿後側肌群,Soleus,比目魚肌
62,小腿後側肌群,Subtalar Joint,距骨下關節
62,小腿後側肌群,Superior Extensor Retinaculum,伸肌上支持帶
62,小腿後側肌群,Tendocalcaneus,跟腱
62,小腿後側肌群,Tibia,脛骨
62,小腿後側肌群,Tibialis Anterior,脛前肌
62,小腿後側肌群,Tibialis Posterior,脛後肌
62,小腿後側肌群,Tuberosity Of The Navicular,舟狀骨粗隆
62,小腿後側肌群,Tuberosity Of Tibia,脛骨粗隆
62,小腿後側肌群,Vastus Lateralis,股外側肌
62,小腿後側肌群,Vastus Medialis,股內側肌
63,足部肌群（內在肌群）,1St Cuneiform,第一楔形骨
63,足部肌群（內在肌群）,Abductor Digiti Minimi,外展小趾肌
63,足部肌群（內在肌群）,Abductor Hallucis,外展拇趾肌
63,足部肌群（內在肌群）,Adductor Hallucis,內收拇趾肌
63,足部肌群（內在肌群）,Base Of 5Th Metatarsal,第五蹠骨的基底
63,足部肌群（內在肌群）,Calcaneus,跟骨
63,足部肌群（內在肌群）,Central Part,中央部
63,足部肌群（內在肌群）,Cuboid,骰骨
63,足部肌群（內在肌群）,Distal Phalanx,遠側趾節骨
63,足部肌群（內在肌群）,Dorsal Interossei,背側骨間肌
63,足部肌群（內在肌群）,Extensor Digitorum Brevis,伸趾短肌
63,足部肌群（內在肌群）,Extensor Expansion,伸肌擴展部
63,足部肌群（內在肌群）,Extensor Hallucis Brevis,伸拇趾短肌
63,足部肌群（內在肌群）,Extrinsic Extensor,掌外伸肌群
63,足部肌群（內在肌群）,Fibrous Sheath Of Flexor Tendons,屈肌腱的纖維鞘
63,足部肌群（內在肌群）,Flexor Digiti Minimi Brevis,屈小趾短肌
63,足部肌群（內在肌群）,Flexor Digitorum Brevis,屈趾短肌
63,足部肌群（內在肌群）,Flexor Hallucis Brevis,屈拇趾短肌
63,足部肌群（內在肌群）,Flexor Retinaculum,屈肌支持帶
63,足部肌群（內在肌群）,Inferior Extensor Retinaculum,伸肌下支持帶
63,足部肌群（內在肌群）,Interphalangeal Joint,趾骨間關節（IP joint）
63,足部肌群（內在肌群）,Lateral Malleolus,外踝
63,足部肌群（內在肌群）,Lateral Part,外側部
63,足部肌群（內在肌群）,Long Plantar Ligament,長蹠韌帶
63,足部肌群（內在肌群）,Lumbricals,蚓狀肌
63,足部肌群（內在肌群）,Medial Malleolus,內踝
63,足部肌群（內在肌群）,Metatarsophalangeal Joint,蹠趾關節（ MP joint）
63,足部肌群（內在肌群）,Middle Phalanx,中趾節骨
63,足部肌群（內在肌群）,Navicular,舟狀骨
63,足部肌群（內在肌群）,Plantar Aponeurosis,蹠側腱膜
63,足部肌群（內在肌群）,Plantar Interossei,蹠側骨間肌
63,足部肌群（內在肌群）,Quadratus Plantae,蹠方肌
63,足部肌群（內在肌群）,Sesamoid Bones,種子骨
63,足部肌群（內在肌群）,Short Plantar Ligament,短蹠韌帶
63,足部肌群（內在肌群）,Skin,皮膚
63,足部肌群（內在肌群）,Fat,脂肪
63,足部肌群（內在肌群）,Superior Extensor Retinaculum,伸肌上支持帶
63,足部肌群（內在肌群）,Sustentaculum Tali,載距突
63,足部肌群（內在肌群）,Talus,距骨
64,肌肉複習,Anterior Superior Iliac Spine,髂前上棘
64,肌肉複習,Calcaneus,跟骨
64,肌肉複習,Coccyx,尾骨
64,肌肉複習,Head Of Fibula,腓骨頭
64,肌肉複習,Iliac Crest,髂嵴
64,肌肉複習,Iliotibial Tract,髂脛束
64,肌肉複習,Inguinal Ligament,腹股溝韌帶
64,肌肉複習,Ischial Tuberosity,坐骨粗隆
64,肌肉複習,Lateral Malleolus,外踝
64,肌肉複習,Medial Malleolus,內踝
64,肌肉複習,Patella,髕骨
64,肌肉複習,Patellar Ligament,髕韌帶
64,肌肉複習,Pes Anserinus,鵝足
64,肌肉複習,Popliteal Fossa,膕窩
64,肌肉複習,Shaft Of Tibia,脛骨幹
64,肌肉複習,Superior Surface Of Pubic Bone,恥骨上表面
64,肌肉複習,Tendocalcaneus Tendon,跟腱
64,肌肉複習,Achilles Tendon,阿基里斯腱
64,肌肉複習,Tendon Of Tibialis Posterior,脛後肌腱
64,肌肉複習,Obturator Internus,閉孔內肌
64,肌肉複習,Iliopsoas,髂腰肌
64,肌肉複習,Gluteus Medius,臀中肌
64,肌肉複習,Tensor Fasciae Latae,闊筋膜張肌
64,肌肉複習,Gluteus Maximus,臀大肌
64,肌肉複習,Pectineus,恥骨肌
64,肌肉複習,Adductor Longus,內收長肌
64,肌肉複習,Adductor Magnus,內收大肌
64,肌肉複習,Rectus Femoris,股直肌
64,肌肉複習,Vastus Lateralis,股外側肌
64,肌肉複習,Vastus Medialis,股內側肌
64,肌肉複習,Sartorius,縫匠肌
64,肌肉複習,Gracilis,股薄肌
64,肌肉複習,Biceps Femoris,股二頭肌
64,肌肉複習,Semitendinosus,半腱肌
64,肌肉複習,Semimembranosus,半膜肌
64,肌肉複習,Gastrocnemius,腓腸肌
64,肌肉複習,Plantaris,蹠肌
64,肌肉複習,Soleus,比目魚肌
64,肌肉複習,Flexor Digitorum Longus,趾長屈肌
64,肌肉複習,Flexor Hallucis Longus,拇長屈肌
64,肌肉複習,Tibialis Anterior,脛前肌
64,肌肉複習,Extensor Digitorum Longus,趾長伸肌
64,肌肉複習,Extensor Hallucis Longus,拇長伸肌
64,肌肉複習,Fibularis Tertius,第三腓骨肌
64,肌肉複習,Fibularis Longus,腓骨長肌
64,肌肉複習,Fibularis Brevis,腓骨短肌
64,肌肉複習,Abductor Hallucis,外展拇趾肌
64,肌肉複習,Abductor Digiti Minimi,外展小趾肌
64,肌肉複習,Extensor Digitorum Brevis,趾短伸肌
65,肌肉功能概述,Abductor,外展肌
65,肌肉功能概述,Adductor,內收肌
65,肌肉功能概述,Clavicle,鎖骨
65,肌肉功能概述,Deltoid,三角肌
65,肌肉功能概述,Erector Spinae,豎脊肌
65,肌肉功能概述,Deeper Muscles,深層肌群
65,肌肉功能概述,Evertor,外翻肌
65,肌肉功能概述,Extensor,伸肌
65,肌肉功能概述,Flexor,屈肌
65,肌肉功能概述,Gastrocnemius,腓腸肌
65,肌肉功能概述,Soleus,比目魚肌
65,肌肉功能概述,Gluteus Maximus,臀大肌
65,肌肉功能概述,Gluteus Medius,臀中肌
65,肌肉功能概述,Hamstring Muscles,膕旁肌群
65,肌肉功能概述,Head Of Fibula,腓骨頭
65,肌肉功能概述,Iliac Crest,髂嵴
65,肌肉功能概述,Iliopsoas,髂腰肌
65,肌肉功能概述,Iliotibial Tract,髂脛束
65,肌肉功能概述,Inguinal Ligament,腹股溝韌帶
65,肌肉功能概述,Invertor,內翻肌
65,肌肉功能概述,Linea Alba,白線
65,肌肉功能概述,Longus Colli,頸長肌
65,肌肉功能概述,Nuchal Ligament,項韌帶
65,肌肉功能概述,Paraspinal Muscle,脊椎旁肌
65,肌肉功能概述,Patella,髕骨
65,肌肉功能概述,Patellar Ligament,髕韌帶
65,肌肉功能概述,Pectoralis Major,胸大肌
65,肌肉功能概述,Popliteal Fossa,膕窩
65,肌肉功能概述,Quadriceps,四頭肌
65,肌肉功能概述,Rectus Abdominis,腹直肌
65,肌肉功能概述,Rectus Femoris,股直肌
65,肌肉功能概述,Rotator,旋轉肌
65,肌肉功能概述,Scapular Stabilizer,肩胛骨穩定肌
65,肌肉功能概述,Spine Of Scapula,肩胛棘
65,肌肉功能概述,Sternum,胸骨
65,肌肉功能概述,Tibia,脛骨
65,肌肉功能概述,Tibialis Anterior,脛前肌
65,肌肉功能概述,Ulna,尺骨
65,肌肉功能概述,Umbilicus,臍
66,神經系統組織架構,Autonomic Nervous System,自律（自主）神經系統
66,神經系統組織架構,Brainstem,腦幹
66,神經系統組織架構,Cauda Equina,馬尾
66,神經系統組織架構,Central Nervous System,中樞神經系統 （CNS）
66,神經系統組織架構,Cerebellum,小腦
66,神經系統組織架構,Cerebrum,大腦
66,神經系統組織架構,Cervical Enlargement,頸膨大部
66,神經系統組織架構,Conus Medullaris,脊髓圓錐
66,神經系統組織架構,Cord Ends Here,脊髓末端位置
66,神經系統組織架構,Cranial Nerve,腦神經
66,神經系統組織架構,Craniosacral Division,顱薦部分
66,神經系統組織架構,Filum Terminale,終絲
66,神經系統組織架構,Foramen Magnum,枕骨大孔
66,神經系統組織架構,Ganglion,神經節
66,神經系統組織架構,Lumbar Enlargement,腰膨大部
66,神經系統組織架構,Meninges,腦脊髓膜
66,神經系統組織架構,Neuroglia,神經膠細胞
66,神經系統組織架構,Nuclei,神經核
66,神經系統組織架構,Parasympathetic Division,副交感神經分系
66,神經系統組織架構,Parasympathetic Ganglion,副交感神經節
66,神經系統組織架構,Peripheral Nervous System,周邊神經系統（PNS）
66,神經系統組織架構,Prevertebral Sympathetic Ganglia,椎前交感神經節
66,神經系統組織架構,Spinal Cord,脊髓
66,神經系統組織架構,Cervical,頸脊髓
66,神經系統組織架構,Thoracic,胸脊髓
66,神經系統組織架構,Lumbar,腰脊髓
66,神經系統組織架構,Sacral,薦脊髓
66,神經系統組織架構,Coccygeal,尾脊髓
66,神經系統組織架構,Spinal Nerve,脊神經
66,神經系統組織架構,Spinal Nerves,脊神經
66,神經系統組織架構,Branches,神經分支
66,神經系統組織架構,Sympathetic Chain Of Ganglia,交感神經節鏈
66,神經系統組織架構,Sympathetic Division,交感神經分系
67,神經元的功能分類,Association Neuron,聯絡神經元
67,神經元的功能分類,Autonomic Ganglion,自主神經節
67,神經元的功能分類,Axon Branches,軸突分支
67,神經元的功能分類,Axon,軸突
67,神經元的功能分類,Cell Body,細胞本體
67,神經元的功能分類,Central Process,中樞突
67,神經元的功能分類,Dendrite,樹突
67,神經元的功能分類,Ganglion,神經節
67,神經元的功能分類,Gray Matter,灰質
67,神經元的功能分類,Interneuron,中間神經元
67,神經元的功能分類,Motor End Plate,運動終板
67,神經元的功能分類,Peripheral Process,周圍突
67,神經元的功能分類,Postganglionic Neuron,節後神經元
67,神經元的功能分類,Preganglionic Neuron,節前神經元
67,神經元的功能分類,Receptor,受器
67,神經元的功能分類,Sensory Neuron,感覺神經元
67,神經元的功能分類,Afferent Neuron,傳入神經元
